0.0646302871781049	0.04196328985513837	0.2	4915	4756.0	35.07178803105417
0.06199861494079073	0.039445381992376925	0.2	4915	4739.0	36.37699482472691
0.06290323076069175	0.04199165959244657	0.2	4915	4752.0	33.24403359789403
0.06217714791373219	0.04291152247815166	0.2	4915	4758.0	30.98505814758609
0.06067812078470258	0.04319076832936563	0.2	4915	4768.0	28.81986493514751
0.06162049075472025	0.04269329854887677	0.2	4915	4751.0	30.71574402284945
0.06365465339041516	0.04336095700515083	0.2	4915	4764.0	31.880931407789376
0.06131907542810165	0.0456606672369503	0.2	4915	4772.0	25.535949591267524
0.06421413994994386	0.04173104642384579	0.2	4915	4756.0	35.0126834115104
0.06347241276663558	0.042417644622722656	0.2	4915	4756.0	33.17152637843383
0.0632775141520805	0.04286422291032938	0.2	4915	4761.0	32.25994496669074
0.0638519037154233	0.043442434358777204	0.2	4915	4760.0	31.963760152880504
0.06248445494397794	0.043246577672741995	0.2	4915	4758.0	30.788261317929656
0.06269797477584226	0.04124070599691023	0.2	4915	4753.0	34.22322468252928
0.06400503352396388	0.04241968143922342	0.2	4915	4759.0	33.72446024367562
0.06321374530904178	0.04347471692046607	0.2	4915	4757.0	31.225848574664884
0.06327166123550426	0.04409735190450353	0.2	4915	4761.0	30.304735100334717
0.06064238734946689	0.04361449968842644	0.2	4915	4770.0	28.079184222931392
0.06272214807443355	0.041819173188748955	0.2	4915	4750.0	33.32630582243235
0.061348444220102626	0.04414063659079235	0.2	4915	4758.0	28.04929749737913
0.06258662341802243	0.043204181520622935	0.2	4915	4766.0	30.968984806772838
0.06367391280083082	0.04246983533214692	0.2	4915	4757.0	33.30104360793613
0.06071332640506728	0.04339016507084113	0.2	4915	4774.0	28.532716554928072
0.05977218102140868	0.04487469456635211	0.2	4915	4773.0	24.923779257311555
0.06212270624946573	0.04328093451228763	0.2	4915	4755.0	30.329927452798543
0.06394007640036407	0.040612676864704225	0.2	4915	4742.0	36.4832212423303
0.06362479970518063	0.04181549918564731	0.2	4915	4752.0	34.277986917980826
0.0625110219954331	0.04022548636049624	0.2	4915	4739.0	35.650569969188766
0.06246980696590486	0.04146885992331443	0.2	4915	4756.0	33.617755620811266
0.06273746797397585	0.040361309275442805	0.2	4915	4744.0	35.6663401012851
0.06338499170470664	0.042073984839620215	0.2	4915	4756.0	33.621534517774464
0.06404530571298744	0.04194130460493511	0.2	4915	4753.0	34.51306986824168
0.06403237572577349	0.04218244117713854	0.2	4915	4750.0	34.12326077390908
0.06274186083729075	0.04271608111461392	0.2	4915	4755.0	31.91773316161268
0.06017556927019925	0.045816404151996525	0.2	4915	4783.0	23.86211762073652
0.06249094978216929	0.04173968487515249	0.2	4915	4753.0	33.20683231628176
0.06158454386067463	0.04429562229252883	0.2	4915	4777.0	28.073475070724356
0.06342768527870579	0.04388020798424523	0.2	4915	4765.0	30.818525394025563
0.0600085035597311	0.045318956909699226	0.2	4915	4787.0	24.479108424042323
0.061580526253048565	0.040952267051329816	0.2	4915	4753.0	33.4980235747783
0.06131045044388021	0.04512231599623736	0.2	4915	4777.0	26.40354838439895
0.06086785485123147	0.041255736369988076	0.2	4915	4751.0	32.220814302028266
0.06254043453048916	0.0431695992455201	0.2	4915	4756.0	30.973298203621468
0.06203087008036127	0.043271980104093354	0.2	4915	4764.0	30.241216916618598
0.06209365258330703	0.042610590312561814	0.2	4915	4764.0	31.37689837879331
0.061306095985260094	0.043705379399935386	0.2	4915	4766.0	28.709570072047114
0.06454151360308642	0.040408852715444143	0.2	4915	4746.0	37.39091251570561
0.06360298562414586	0.04121368073404631	0.2	4915	4749.0	35.20165707692786
0.0615412017880117	0.04313474850183392	0.2	4915	4764.0	29.90915476363573
0.061458511293587044	0.043946298463181065	0.2	4915	4763.0	28.49436548625497
0.06204574996806309	0.04088504358536679	0.2	4915	4750.0	34.10500540905442
0.06108096247679694	0.042519066745961696	0.2	4915	4758.0	30.389003345987582
0.06230161017108102	0.042532741039139746	0.2	4915	4754.0	31.7309120545291
0.06339475822396778	0.040872985182469804	0.2	4915	4749.0	35.52623856049841
0.062826465669818	0.042704985148708394	0.2	4915	4751.0	32.02707697558104
0.06248780982499256	0.04265430422373788	0.2	4915	4758.0	31.739799581393058
0.06349342936206417	0.04147359137920141	0.2	4915	4753.0	34.68049876042622
0.062319379408303566	0.043926469985976796	0.2	4915	4763.0	29.513948304620087
0.06057764483893293	0.04615641330124574	0.2	4915	4779.0	23.80619381296703
0.06247720004578863	0.04235388331010849	0.2	4915	4760.0	32.2090566173453
0.06333350244148804	0.044774140453158244	0.2	4915	4770.0	29.30417752511989
0.06486661742019081	0.04410071040507713	0.2	4915	4760.0	32.01324169656787
0.06351981230401267	0.041833881431231255	0.2	4915	4753.0	34.140420266026936
0.06181261626967988	0.04352871738777473	0.2	4915	4759.0	29.57955832533448
0.06135906253871881	0.04313187999964582	0.2	4915	4764.0	29.705770891742795
0.06139140922903089	0.041630608214052324	0.2	4915	4753.0	32.1882186174577
0.06300182167437723	0.04091004864147303	0.2	4915	4749.0	35.06529247215228
0.061065822911426336	0.044151661493979893	0.2	4915	4774.0	27.698245288497613
0.06110155711262738	0.040841558390176204	0.2	4915	4754.0	33.15790902858055
0.06216417768019033	0.042439195050501484	0.2	4915	4756.0	31.730464981240385
0.06337130360422219	0.04240982858589058	0.2	4915	4755.0	33.077235004102114
0.06104366551767403	0.044314072822359954	0.2	4915	4771.0	27.40594384927678
0.0614559374046883	0.04380616116008799	0.2	4915	4763.0	28.71939960556823
0.06355272860191065	0.0435013133410483	0.2	4915	4763.0	31.55083298856113
0.06319305026384274	0.04178617731744177	0.2	4915	4754.0	33.87535948498022
0.06293568578895457	0.040999674765125595	0.2	4915	4747.0	34.85464684914711
0.06306150219496304	0.04655485699016113	0.2	4915	4776.0	26.175470977157207
0.06205851110686416	0.04388652888549476	0.2	4915	4760.0	29.282014500923847
0.06259135655075723	0.04254980814703302	0.2	4915	4755.0	32.01967413419441
0.0651904134879736	0.042636996446652926	0.2	4915	4753.0	34.596217196077994
0.06125441073456078	0.04396496929524734	0.2	4915	4770.0	28.225626909114066
0.060100601749953055	0.04567646343447195	0.2	4915	4784.0	23.999989842851065
0.06164747553085617	0.0443686248984104	0.2	4915	4767.0	28.028480458696574
0.06308971384410049	0.041173469260403016	0.2	4915	4751.0	34.73822157103801
0.06198801746567824	0.04287109414196772	0.2	4915	4755.0	30.83970758428474
0.06112531491344855	0.04260996296225158	0.2	4915	4764.0	30.290808280356686
0.06335298708605556	0.04318880570935193	0.2	4915	4764.0	31.828304085036446
0.06156933686984626	0.04348066703671164	0.2	4915	4767.0	29.37934815080588
0.06183558107125502	0.04188410854623928	0.2	4915	4756.0	32.26535948942576
0.06156237578737033	0.0410218131821958	0.2	4915	4757.0	33.36544820186826
0.06405654474850069	0.04125121145961124	0.2	4915	4754.0	35.601878587781975
0.06225685859854012	0.04449205213964598	0.2	4915	4769.0	28.534697796831516
0.06370182647635618	0.04045699852662023	0.2	4915	4750.0	36.490049399703786
0.06475132898621158	0.039142657014962404	0.2	4915	4737.0	39.54926079849634
0.0629031341222839	0.04176447413300884	0.2	4915	4748.0	33.60509819460098
0.06306356287699594	0.04486272027819396	0.2	4915	4771.0	28.861107378760554
0.06351893052713455	0.042473751679615	0.2	4915	4756.0	33.132136628983844
0.06135993950882691	0.04330238639881361	0.2	4915	4768.0	29.428896531776466
0.061237097340850796	0.0438162722476309	0.2	4915	4766.0	28.448156182606322
0.06229505935508328	0.04274958313234264	0.2	4915	4758.0	31.375644272735943
31.474030867340755	
